Id,Link,Topic,Sub Topic,Exam,Year,Problem
5,https://colab.research.google.com/drive/10MTeDQTKe5Ye5O1QUN9cOFgGAWRIqSiL?usp=sharing,Probability,"Inequality, Optimization, Expectation",None,None,None
4,https://colab.research.google.com/drive/1AQSLm4yQ7x0V8h6IrNjLOBe31zfFMtaP?usp=sharing,Data Science,"Activation Functions, Deep Learning, Coding",None,None,None
3,https://colab.research.google.com/drive/1d2vxiHuCFc4xK5WqY4_bmJPQ6G_TBSav?usp=sharing,Data Science,"Gini's Impurity, Coding",None,None,None
2,https://colab.research.google.com/drive/1r30t29dT3cgRQ9e_ILXZjCshN55bX0Xo?usp=sharing,Data Science,"Gini's Impurity, Inequality",None,None,None
1,https://colab.research.google.com/drive/1mM78dAehcC5nZ0RwjDbDieocBJR3eNBk?usp=sharing,Probability,"Smoothing Property, Conditional Expectation",GATE DSAI,2025,11
